,Code,Country,Year,Invertebrates,Vertebrates,Plants,Total
735,368,Iraq,2021,16.0,68.0,4.0,88.0
736,372,Ireland,2004,3.0,18.0,1.0,22.0
737,372,Ireland,2010,2.0,24.0,1.0,27.0
738,372,Ireland,2015,6.0,32.0,1.0,39.0
739,372,Ireland,2018,6.0,42.0,5.0,53.0
740,372,Ireland,2019,6.0,44.0,21.0,71.0
741,372,Ireland,2020,6.0,46.0,27.0,79.0
742,372,Ireland,2021,6.0,51.0,27.0,84.0
743,376,Israel,2004,10.0,47.0,0.0,57.0
744,376,Israel,2010,58.0,73.0,0.0,131.0
745,376,Israel,2015,74.0,78.0,0.0,152.0
746,376,Israel,2018,74.0,91.0,23.0,188.0
747,376,Israel,2019,74.0,103.0,28.0,205.0
748,376,Israel,2020,74.0,105.0,28.0,207.0
749,376,Israel,2021,74.0,120.0,40.0,234.0
750,380,Italy,2004,58.0,53.0,3.0,114.0
751,380,Italy,2010,77.0,70.0,27.0,174.0
752,380,Italy,2015,136.0,76.0,67.0,279.0
753,380,Italy,2018,222.0,89.0,109.0,420.0
754,380,Italy,2019,222.0,91.0,145.0,458.0
755,380,Italy,2020,223.0,95.0,164.0,482.0
756,380,Italy,2021,223.0,107.0,165.0,495.0
757,384,Côte dIvoire,2004,1.0,61.0,105.0,167.0
758,384,Côte dIvoire,2010,4.0,100.0,106.0,210.0
759,384,Côte dIvoire,2015,6.0,113.0,107.0,226.0
760,384,Côte dIvoire,2018,7.0,133.0,117.0,257.0
761,384,Côte dIvoire,2019,7.0,134.0,129.0,270.0
762,384,Côte dIvoire,2020,7.0,140.0,133.0,280.0
763,384,Côte dIvoire,2021,10.0,148.0,140.0,298.0
764,388,Jamaica,2004,5.0,54.0,208.0,267.0
765,388,Jamaica,2010,15.0,58.0,209.0,282.0
766,388,Jamaica,2015,15.0,69.0,214.0,298.0
767,388,Jamaica,2018,15.0,87.0,214.0,316.0
768,388,Jamaica,2019,15.0,91.0,215.0,321.0
769,388,Jamaica,2020,15.0,94.0,214.0,323.0
770,388,Jamaica,2021,15.0,111.0,215.0,341.0
771,392,Japan,2004,45.0,148.0,12.0,205.0
772,392,Japan,2010,157.0,158.0,15.0,330.0
773,392,Japan,2015,170.0,171.0,23.0,364.0
774,392,Japan,2018,174.0,198.0,50.0,422.0
775,392,Japan,2019,176.0,223.0,60.0,459.0
776,392,Japan,2020,177.0,228.0,65.0,470.0
777,392,Japan,2021,190.0,303.0,69.0,562.0
778,398,Kazakhstan,2004,4.0,48.0,1.0,53.0
779,398,Kazakhstan,2010,4.0,53.0,16.0,73.0
780,398,Kazakhstan,2015,7.0,55.0,16.0,78.0
781,398,Kazakhstan,2018,7.0,59.0,14.0,80.0
782,398,Kazakhstan,2019,7.0,59.0,15.0,81.0
783,398,Kazakhstan,2020,7.0,59.0,15.0,81.0
784,398,Kazakhstan,2021,7.0,70.0,14.0,91.0
785,400,Jordan,2004,3.0,27.0,0.0,30.0
786,400,Jordan,2010,48.0,41.0,1.0,90.0
787,400,Jordan,2015,61.0,40.0,1.0,102.0
788,400,Jordan,2018,61.0,48.0,8.0,117.0
789,400,Jordan,2019,61.0,55.0,8.0,124.0
790,400,Jordan,2020,61.0,52.0,8.0,121.0
791,400,Jordan,2021,61.0,58.0,8.0,127.0
792,404,Kenya,2004,27.0,99.0,103.0,229.0
793,404,Kenya,2010,72.0,137.0,129.0,338.0
794,404,Kenya,2015,84.0,157.0,222.0,463.0
795,404,Kenya,2018,87.0,169.0,234.0,490.0
796,404,Kenya,2019,92.0,176.0,248.0,516.0
797,404,Kenya,2020,93.0,179.0,277.0,549.0
798,404,Kenya,2021,93.0,196.0,326.0,615.0
799,408,Dem. People's Rep. Korea,2004,1.0,40.0,3.0,44.0
800,408,Dem. People's Rep. Korea,2010,2.0,44.0,6.0,52.0
801,408,Dem. People's Rep. Korea,2015,3.0,53.0,8.0,64.0
802,408,Dem. People's Rep. Korea,2018,3.0,60.0,17.0,80.0
803,408,Dem. People's Rep. Korea,2019,3.0,63.0,17.0,83.0
804,408,Dem. People's Rep. Korea,2020,3.0,66.0,19.0,88.0
805,408,Dem. People's Rep. Korea,2021,4.0,84.0,21.0,109.0
806,410,Republic of Korea,2004,1.0,54.0,0.0,55.0
807,410,Republic of Korea,2010,3.0,58.0,3.0,64.0
808,410,Republic of Korea,2015,4.0,65.0,7.0,76.0
809,410,Republic of Korea,2018,8.0,78.0,32.0,118.0
810,410,Republic of Korea,2019,8.0,82.0,35.0,125.0
811,410,Republic of Korea,2020,8.0,90.0,38.0,136.0
812,410,Republic of Korea,2021,8.0,113.0,40.0,161.0
813,414,Kuwait,2004,0.0,20.0,0.0,20.0
814,414,Kuwait,2010,13.0,28.0,0.0,41.0
815,414,Kuwait,2015,13.0,29.0,0.0,42.0
816,414,Kuwait,2018,13.0,39.0,0.0,52.0
817,414,Kuwait,2019,13.0,43.0,0.0,56.0
818,414,Kuwait,2020,13.0,44.0,0.0,57.0
819,414,Kuwait,2021,13.0,50.0,0.0,63.0
820,417,Kyrgyzstan,2004,3.0,12.0,1.0,16.0
821,417,Kyrgyzstan,2010,3.0,23.0,14.0,40.0
822,417,Kyrgyzstan,2015,4.0,23.0,14.0,41.0
823,417,Kyrgyzstan,2018,4.0,26.0,13.0,43.0
824,417,Kyrgyzstan,2019,4.0,26.0,13.0,43.0
825,417,Kyrgyzstan,2020,4.0,26.0,13.0,43.0
826,417,Kyrgyzstan,2021,3.0,35.0,13.0,51.0
827,418,Lao People's Dem. Rep.,2004,0.0,72.0,19.0,91.0
828,418,Lao People's Dem. Rep.,2010,3.0,107.0,22.0,132.0
829,418,Lao People's Dem. Rep.,2015,21.0,148.0,41.0,210.0
830,418,Lao People's Dem. Rep.,2018,21.0,149.0,54.0,224.0
831,418,Lao People's Dem. Rep.,2019,21.0,164.0,58.0,243.0
832,418,Lao People's Dem. Rep.,2020,21.0,166.0,63.0,250.0
833,418,Lao People's Dem. Rep.,2021,21.0,174.0,72.0,267.0
834,422,Lebanon,2004,1.0,25.0,0.0,26.0
835,422,Lebanon,2010,5.0,44.0,1.0,50.0
836,422,Lebanon,2015,16.0,48.0,5.0,69.0
837,422,Lebanon,2018,18.0,57.0,24.0,99.0
838,422,Lebanon,2019,18.0,57.0,29.0,104.0
839,422,Lebanon,2020,19.0,61.0,29.0,109.0
840,422,Lebanon,2021,18.0,67.0,100.0,185.0
841,426,Lesotho,2004,1.0,11.0,1.0,13.0
842,426,Lesotho,2010,2.0,10.0,4.0,16.0
843,426,Lesotho,2015,3.0,10.0,4.0,17.0
844,426,Lesotho,2018,3.0,13.0,4.0,20.0
845,426,Lesotho,2019,3.0,13.0,4.0,20.0
846,426,Lesotho,2020,2.0,13.0,4.0,19.0
847,426,Lesotho,2021,2.0,14.0,5.0,21.0
848,428,Latvia,2004,8.0,15.0,0.0,23.0
849,428,Latvia,2010,9.0,9.0,0.0,18.0
850,428,Latvia,2015,12.0,13.0,0.0,25.0
851,428,Latvia,2018,12.0,18.0,1.0,31.0
852,428,Latvia,2019,12.0,18.0,5.0,35.0
853,428,Latvia,2020,12.0,18.0,10.0,40.0
854,428,Latvia,2021,12.0,18.0,10.0,40.0
855,430,Liberia,2004,3.0,45.0,46.0,94.0
856,430,Liberia,2010,9.0,91.0,47.0,147.0
857,430,Liberia,2015,11.0,98.0,49.0,158.0
858,430,Liberia,2018,10.0,112.0,53.0,175.0
859,430,Liberia,2019,10.0,114.0,83.0,207.0
860,430,Liberia,2020,10.0,122.0,86.0,218.0
861,430,Liberia,2021,12.0,132.0,104.0,248.0
862,434,Libya,2004,0.0,24.0,1.0,25.0
863,434,Libya,2010,0.0,42.0,2.0,44.0
864,434,Libya,2015,2.0,49.0,3.0,54.0
865,434,Libya,2018,4.0,56.0,5.0,65.0
866,434,Libya,2019,4.0,57.0,8.0,69.0
867,434,Libya,2020,5.0,62.0,8.0,75.0
868,434,Libya,2021,5.0,72.0,9.0,86.0
869,438,Liechtenstein,2004,5.0,3.0,0.0,8.0
870,438,Liechtenstein,2010,2.0,0.0,0.0,2.0
871,438,Liechtenstein,2015,4.0,0.0,0.0,4.0
872,438,Liechtenstein,2018,6.0,2.0,0.0,8.0
873,438,Liechtenstein,2019,6.0,2.0,4.0,12.0
874,438,Liechtenstein,2020,6.0,2.0,5.0,13.0
875,438,Liechtenstein,2021,5.0,2.0,5.0,12.0
876,440,Lithuania,2004,5.0,12.0,0.0,17.0
877,440,Lithuania,2010,5.0,12.0,0.0,17.0
878,440,Lithuania,2015,7.0,14.0,1.0,22.0
879,440,Lithuania,2018,8.0,18.0,2.0,28.0
880,440,Lithuania,2019,8.0,18.0,9.0,35.0
881,440,Lithuania,2020,8.0,18.0,15.0,41.0
882,440,Lithuania,2021,8.0,17.0,15.0,40.0
883,442,Luxembourg,2004,4.0,6.0,0.0,10.0
884,442,Luxembourg,2010,4.0,1.0,0.0,5.0
885,442,Luxembourg,2015,7.0,2.0,0.0,9.0
886,442,Luxembourg,2018,7.0,4.0,0.0,11.0
887,442,Luxembourg,2019,7.0,4.0,5.0,16.0
888,442,Luxembourg,2020,7.0,4.0,5.0,16.0
889,442,Luxembourg,2021,8.0,4.0,5.0,17.0
890,446,"China, Macao SAR",2004,0.0,5.0,0.0,5.0
891,446,"China, Macao SAR",2010,0.0,9.0,0.0,9.0
892,446,"China, Macao SAR",2015,1.0,10.0,0.0,11.0
893,446,"China, Macao SAR",2018,1.0,10.0,0.0,11.0
894,446,"China, Macao SAR",2019,1.0,15.0,0.0,16.0
895,446,"China, Macao SAR",2020,1.0,25.0,0.0,26.0
896,446,"China, Macao SAR",2021,1.0,25.0,0.0,26.0
897,450,Madagascar,2004,32.0,222.0,276.0,530.0
898,450,Madagascar,2010,100.0,283.0,280.0,663.0
899,450,Madagascar,2015,110.0,446.0,409.0,965.0
900,450,Madagascar,2018,194.0,551.0,871.0,1616.0
901,450,Madagascar,2019,195.0,554.0,1624.0,2373.0
902,450,Madagascar,2020,195.0,556.0,2159.0,2910.0
903,450,Madagascar,2021,244.0,583.0,2837.0,3664.0
904,454,Malawi,2004,11.0,25.0,14.0,50.0
905,454,Malawi,2010,17.0,127.0,14.0,158.0
906,454,Malawi,2015,16.0,130.0,25.0,171.0
907,454,Malawi,2018,14.0,136.0,26.0,176.0
908,454,Malawi,2019,14.0,74.0,37.0,125.0
909,454,Malawi,2020,14.0,74.0,42.0,130.0
910,454,Malawi,2021,15.0,76.0,46.0,137.0
911,458,Malaysia,2004,19.0,190.0,683.0,892.0
912,458,Malaysia,2010,242.0,246.0,692.0,1180.0
913,458,Malaysia,2015,262.0,269.0,721.0,1252.0
914,458,Malaysia,2018,265.0,280.0,712.0,1257.0
915,458,Malaysia,2019,282.0,343.0,813.0,1438.0
916,458,Malaysia,2020,314.0,351.0,997.0,1662.0
917,458,Malaysia,2021,320.0,400.0,1208.0,1928.0
918,462,Maldives,2004,0.0,12.0,0.0,12.0
919,462,Maldives,2010,39.0,20.0,0.0,59.0
920,462,Maldives,2015,46.0,23.0,0.0,69.0
921,462,Maldives,2018,46.0,29.0,0.0,75.0
922,462,Maldives,2019,46.0,33.0,0.0,79.0
923,462,Maldives,2020,45.0,35.0,0.0,80.0
924,462,Maldives,2021,45.0,43.0,0.0,88.0
925,466,Mali,2004,0.0,19.0,6.0,25.0
926,466,Mali,2010,0.0,23.0,6.0,29.0
927,466,Mali,2015,0.0,31.0,8.0,39.0
928,466,Mali,2018,0.0,35.0,11.0,46.0
929,466,Mali,2019,0.0,37.0,24.0,61.0
930,466,Mali,2020,0.0,37.0,25.0,62.0
931,466,Mali,2021,5.0,38.0,28.0,71.0
932,470,Malta,2004,3.0,22.0,0.0,25.0
933,470,Malta,2010,3.0,20.0,3.0,26.0
934,470,Malta,2015,4.0,23.0,4.0,31.0
935,470,Malta,2018,5.0,30.0,4.0,39.0
936,470,Malta,2019,5.0,31.0,4.0,40.0
937,470,Malta,2020,6.0,38.0,5.0,49.0
938,470,Malta,2021,7.0,46.0,5.0,58.0
939,474,Martinique,2004,1.0,20.0,8.0,29.0
940,474,Martinique,2010,1.0,22.0,8.0,31.0
941,474,Martinique,2015,2.0,34.0,9.0,45.0
942,474,Martinique,2018,2.0,37.0,9.0,48.0
943,474,Martinique,2019,2.0,45.0,9.0,56.0
944,474,Martinique,2020,2.0,51.0,9.0,62.0
945,474,Martinique,2021,2.0,60.0,12.0,74.0
946,478,Mauritania,2004,1.0,25.0,0.0,26.0
947,478,Mauritania,2010,1.0,57.0,0.0,58.0
948,478,Mauritania,2015,3.0,66.0,0.0,69.0
949,478,Mauritania,2018,3.0,85.0,0.0,88.0
950,478,Mauritania,2019,3.0,86.0,0.0,89.0
951,478,Mauritania,2020,3.0,91.0,0.0,94.0
952,478,Mauritania,2021,3.0,108.0,0.0,111.0
953,480,Mauritius,2004,32.0,28.0,87.0,147.0
954,480,Mauritius,2010,98.0,36.0,88.0,222.0
955,480,Mauritius,2015,118.0,41.0,90.0,249.0
956,480,Mauritius,2018,120.0,48.0,91.0,259.0
957,480,Mauritius,2019,121.0,54.0,91.0,266.0
958,480,Mauritius,2020,124.0,56.0,92.0,272.0
959,480,Mauritius,2021,126.0,61.0,92.0,279.0
960,484,Mexico,2004,41.0,446.0,261.0,748.0
961,484,Mexico,2010,79.0,609.0,255.0,943.0
962,484,Mexico,2015,93.0,639.0,377.0,1109.0
963,484,Mexico,2018,106.0,657.0,450.0,1213.0
964,484,Mexico,2019,113.0,736.0,529.0,1378.0
965,484,Mexico,2020,114.0,751.0,791.0,1656.0
966,484,Mexico,2021,117.0,805.0,1156.0,2078.0
967,492,Monaco,2004,0.0,9.0,0.0,9.0
968,492,Monaco,2010,0.0,11.0,0.0,11.0
969,492,Monaco,2015,3.0,13.0,0.0,16.0
970,492,Monaco,2018,3.0,18.0,1.0,22.0
971,492,Monaco,2019,3.0,19.0,2.0,24.0
972,492,Monaco,2020,4.0,28.0,2.0,34.0
973,492,Monaco,2021,4.0,35.0,2.0,41.0
974,496,Mongolia,2004,3.0,36.0,0.0,39.0
975,496,Mongolia,2010,3.0,33.0,0.0,36.0
976,496,Mongolia,2015,3.0,33.0,0.0,36.0
977,496,Mongolia,2018,3.0,37.0,0.0,40.0
978,496,Mongolia,2019,3.0,37.0,2.0,42.0
979,496,Mongolia,2020,3.0,37.0,3.0,43.0
980,496,Mongolia,2021,2.0,37.0,4.0,43.0
981,498,Republic of Moldova,2004,5.0,22.0,0.0,27.0
982,498,Republic of Moldova,2010,3.0,24.0,0.0,27.0
983,498,Republic of Moldova,2015,5.0,22.0,2.0,29.0
984,498,Republic of Moldova,2018,6.0,26.0,2.0,34.0
985,498,Republic of Moldova,2019,6.0,25.0,2.0,33.0
986,498,Republic of Moldova,2020,6.0,25.0,2.0,33.0
987,498,Republic of Moldova,2021,6.0,27.0,2.0,35.0
988,499,Montenegro,2010,28.0,44.0,0.0,72.0
989,499,Montenegro,2015,34.0,49.0,2.0,85.0
990,499,Montenegro,2018,42.0,56.0,3.0,101.0
991,499,Montenegro,2019,42.0,55.0,7.0,104.0
992,499,Montenegro,2020,43.0,60.0,10.0,113.0
993,499,Montenegro,2021,42.0,67.0,10.0,119.0
994,500,Montserrat,2004,0.0,18.0,3.0,21.0
995,500,Montserrat,2010,11.0,21.0,3.0,35.0
996,500,Montserrat,2015,11.0,37.0,6.0,54.0
997,500,Montserrat,2018,11.0,39.0,6.0,56.0
998,500,Montserrat,2019,11.0,42.0,6.0,59.0
999,500,Montserrat,2020,11.0,44.0,7.0,62.0
1000,500,Montserrat,2021,11.0,54.0,7.0,72.0
1001,504,Morocco,2004,8.0,40.0,2.0,50.0
1002,504,Morocco,2010,40.0,86.0,31.0,157.0
1003,504,Morocco,2015,52.0,90.0,34.0,176.0
1004,504,Morocco,2018,69.0,105.0,49.0,223.0
1005,504,Morocco,2019,69.0,103.0,55.0,227.0
1006,504,Morocco,2020,71.0,106.0,61.0,238.0
1007,504,Morocco,2021,71.0,121.0,62.0,254.0
1008,508,Mozambique,2004,5.0,64.0,46.0,115.0
1009,508,Mozambique,2010,59.0,98.0,52.0,209.0
1010,508,Mozambique,2015,67.0,117.0,84.0,268.0
1011,508,Mozambique,2018,67.0,132.0,122.0,321.0
1012,508,Mozambique,2019,65.0,142.0,170.0,377.0
1013,508,Mozambique,2020,65.0,153.0,208.0,426.0
1014,508,Mozambique,2021,67.0,172.0,254.0,493.0
1015,512,Oman,2004,1.0,48.0,6.0,55.0
1016,512,Oman,2010,26.0,47.0,6.0,79.0
1017,512,Oman,2015,31.0,53.0,6.0,90.0
1018,512,Oman,2018,31.0,68.0,6.0,105.0
1019,512,Oman,2019,31.0,71.0,6.0,108.0
1020,512,Oman,2020,31.0,75.0,6.0,112.0
1021,512,Oman,2021,32.0,89.0,6.0,127.0
1022,516,Namibia,2004,1.0,44.0,24.0,69.0
1023,516,Namibia,2010,0.0,66.0,26.0,92.0
1024,516,Namibia,2015,4.0,73.0,28.0,105.0
1025,516,Namibia,2018,4.0,85.0,27.0,116.0
1026,516,Namibia,2019,4.0,84.0,27.0,115.0
1027,516,Namibia,2020,4.0,85.0,28.0,117.0
1028,516,Namibia,2021,4.0,97.0,31.0,132.0
1029,520,Nauru,2004,0.0,5.0,0.0,5.0
1030,520,Nauru,2010,62.0,12.0,0.0,74.0
1031,520,Nauru,2015,68.0,12.0,0.0,80.0
1032,520,Nauru,2018,68.0,14.0,0.0,82.0
1033,520,Nauru,2019,68.0,15.0,0.0,83.0
1034,520,Nauru,2020,68.0,18.0,0.0,86.0
1035,520,Nauru,2021,69.0,21.0,0.0,90.0
1036,524,Nepal,2004,1.0,69.0,7.0,77.0
1037,524,Nepal,2010,3.0,83.0,7.0,93.0
1038,524,Nepal,2015,3.0,85.0,17.0,105.0
1039,524,Nepal,2018,3.0,84.0,17.0,104.0
1040,524,Nepal,2019,3.0,85.0,19.0,107.0
1041,524,Nepal,2020,3.0,86.0,20.0,109.0
1042,524,Nepal,2021,3.0,93.0,25.0,121.0
1043,528,Netherlands,2004,7.0,27.0,0.0,34.0
1044,528,Netherlands,2010,6.0,18.0,0.0,24.0
1045,528,Netherlands,2015,10.0,19.0,0.0,29.0
1046,528,Netherlands,2018,11.0,28.0,4.0,43.0
1047,528,Netherlands,2019,11.0,29.0,19.0,59.0
1048,528,Netherlands,2020,11.0,31.0,29.0,71.0
1049,528,Netherlands,2021,12.0,34.0,29.0,75.0
1050,530,Netherlands Antilles [former],2004,0.0,26.0,2.0,28.0
1051,530,Netherlands Antilles [former],2010,11.0,24.0,3.0,38.0
1052,531,Curaçao,2015,11.0,36.0,2.0,49.0
1053,531,Curaçao,2018,11.0,38.0,2.0,51.0
1054,531,Curaçao,2019,11.0,39.0,2.0,52.0
1055,531,Curaçao,2020,11.0,43.0,4.0,58.0
1056,531,Curaçao,2021,11.0,56.0,4.0,71.0
1057,533,Aruba,2004,1.0,17.0,0.0,18.0
1058,533,Aruba,2010,1.0,20.0,1.0,22.0
1059,533,Aruba,2015,2.0,25.0,2.0,29.0
1060,533,Aruba,2018,2.0,28.0,2.0,32.0
1061,533,Aruba,2019,2.0,33.0,3.0,38.0
1062,533,Aruba,2020,2.0,37.0,5.0,44.0
1063,533,Aruba,2021,2.0,53.0,5.0,60.0
1064,534,Sint Maarten (Dutch part),2015,10.0,37.0,2.0,49.0
1065,534,Sint Maarten (Dutch part),2018,10.0,40.0,3.0,53.0
1066,534,Sint Maarten (Dutch part),2019,10.0,43.0,2.0,55.0
1067,534,Sint Maarten (Dutch part),2020,10.0,46.0,2.0,58.0
1068,534,Sint Maarten (Dutch part),2021,10.0,53.0,1.0,64.0
1069,535,"Bonaire, St. Eustatius & Saba",2015,11.0,41.0,3.0,55.0
1070,535,"Bonaire, St. Eustatius & Saba",2018,11.0,42.0,3.0,56.0
1071,535,"Bonaire, St. Eustatius & Saba",2019,11.0,44.0,3.0,58.0
1072,535,"Bonaire, St. Eustatius & Saba",2020,11.0,50.0,6.0,67.0
1073,535,"Bonaire, St. Eustatius & Saba",2021,11.0,61.0,5.0,77.0
1074,540,New Caledonia,2004,11.0,34.0,217.0,262.0
1075,540,New Caledonia,2010,97.0,61.0,257.0,415.0
1076,540,New Caledonia,2015,125.0,109.0,259.0,493.0
1077,540,New Caledonia,2018,125.0,117.0,350.0,592.0
1078,540,New Caledonia,2019,125.0,118.0,350.0,593.0
1079,540,New Caledonia,2020,129.0,120.0,510.0,759.0
1080,540,New Caledonia,2021,130.0,127.0,629.0,886.0
1081,548,Vanuatu,2004,0.0,19.0,10.0,29.0
1082,548,Vanuatu,2010,79.0,32.0,10.0,121.0
1083,548,Vanuatu,2015,92.0,35.0,10.0,137.0
1084,548,Vanuatu,2018,91.0,38.0,10.0,139.0
1085,548,Vanuatu,2019,91.0,39.0,10.0,140.0
1086,548,Vanuatu,2020,91.0,42.0,11.0,144.0
1087,548,Vanuatu,2021,92.0,48.0,10.0,150.0
1088,554,New Zealand,2004,14.0,114.0,21.0,149.0
1089,554,New Zealand,2010,15.0,117.0,21.0,153.0
1090,554,New Zealand,2015,46.0,130.0,21.0,197.0
1091,554,New Zealand,2018,61.0,131.0,24.0,216.0
1092,554,New Zealand,2019,61.0,162.0,24.0,247.0
1093,554,New Zealand,2020,61.0,166.0,34.0,261.0
1094,554,New Zealand,2021,61.0,170.0,34.0,265.0
1095,558,Nicaragua,2004,2.0,49.0,39.0,90.0
1096,558,Nicaragua,2010,17.0,61.0,43.0,121.0
1097,558,Nicaragua,2015,18.0,79.0,44.0,141.0
1098,558,Nicaragua,2018,20.0,79.0,50.0,149.0
1099,558,Nicaragua,2019,20.0,84.0,49.0,153.0
1100,558,Nicaragua,2020,20.0,89.0,52.0,161.0
1101,558,Nicaragua,2021,20.0,142.0,64.0,226.0
1102,562,Niger,2004,1.0,12.0,2.0,15.0
1103,562,Niger,2010,2.0,22.0,2.0,26.0
1104,562,Niger,2015,1.0,27.0,3.0,31.0
1105,562,Niger,2018,1.0,32.0,3.0,36.0
1106,562,Niger,2019,1.0,32.0,4.0,37.0
1107,562,Niger,2020,1.0,32.0,4.0,37.0
1108,562,Niger,2021,2.0,36.0,4.0,42.0
1109,566,Nigeria,2004,1.0,61.0,170.0,232.0
1110,566,Nigeria,2010,12.0,113.0,172.0,297.0
1111,566,Nigeria,2015,17.0,127.0,189.0,333.0
1112,566,Nigeria,2018,13.0,148.0,203.0,364.0
1113,566,Nigeria,2019,13.0,151.0,208.0,372.0
1114,566,Nigeria,2020,13.0,156.0,211.0,380.0
1115,566,Nigeria,2021,15.0,170.0,218.0,403.0
1116,570,Niue,2004,0.0,12.0,0.0,12.0
1117,570,Niue,2010,23.0,20.0,0.0,43.0
1118,570,Niue,2015,30.0,20.0,0.0,50.0
1119,570,Niue,2018,30.0,22.0,0.0,52.0
1120,570,Niue,2019,30.0,23.0,0.0,53.0
1121,570,Niue,2020,30.0,25.0,1.0,56.0
1122,570,Niue,2021,31.0,27.0,1.0,59.0
1123,574,Norfolk Island,2004,12.0,21.0,1.0,34.0
1124,574,Norfolk Island,2010,21.0,19.0,1.0,41.0
1125,574,Norfolk Island,2015,23.0,17.0,1.0,41.0
1126,574,Norfolk Island,2018,23.0,19.0,2.0,44.0
1127,574,Norfolk Island,2019,23.0,21.0,2.0,46.0
1128,574,Norfolk Island,2020,23.0,25.0,2.0,50.0
1129,574,Norfolk Island,2021,23.0,26.0,2.0,51.0
1130,578,Norway,2004,9.0,22.0,2.0,33.0
1131,578,Norway,2010,7.0,27.0,2.0,36.0
1132,578,Norway,2015,10.0,30.0,4.0,44.0
1133,578,Norway,2018,10.0,42.0,21.0,73.0
1134,578,Norway,2019,10.0,43.0,51.0,104.0
1135,578,Norway,2020,10.0,44.0,61.0,115.0
1136,578,Norway,2021,9.0,47.0,62.0,118.0
1137,580,Northern Mariana Islands,2004,2.0,22.0,4.0,28.0
1138,580,Northern Mariana Islands,2010,51.0,29.0,5.0,85.0
1139,580,Northern Mariana Islands,2015,57.0,37.0,5.0,99.0
1140,580,Northern Mariana Islands,2018,,40.0,5.0,102.0
1141,580,Northern Mariana Islands,2019,57.0,39.0,6.0,102.0
1142,580,Northern Mariana Islands,2020,57.0,42.0,6.0,105.0
1143,580,Northern Mariana Islands,2021,58.0,47.0,6.0,111.0
1144,581,U.S. Minor Outlying islands,2004,0.0,15.0,0.0,15.0
1145,581,U.S. Minor Outlying islands,2010,44.0,23.0,0.0,67.0
1146,581,U.S. Minor Outlying islands,2015,47.0,24.0,0.0,71.0
1147,581,U.S. Minor Outlying islands,2018,47.0,26.0,0.0,73.0
1148,581,U.S. Minor Outlying islands,2019,47.0,24.0,0.0,71.0
1149,581,U.S. Minor Outlying islands,2020,47.0,26.0,0.0,73.0
1150,581,U.S. Minor Outlying islands,2021,48.0,28.0,0.0,76.0
1151,583,Micronesia (Fed. States of),2004,4.0,22.0,4.0,30.0
1152,583,Micronesia (Fed. States of),2010,108.0,35.0,5.0,148.0
1153,583,Micronesia (Fed. States of),2015,115.0,44.0,4.0,163.0
1154,583,Micronesia (Fed. States of),2018,114.0,50.0,4.0,168.0
1155,583,Micronesia (Fed. States of),2019,114.0,49.0,5.0,168.0
1156,583,Micronesia (Fed. States of),2020,116.0,49.0,5.0,170.0
1157,583,Micronesia (Fed. States of),2021,121.0,53.0,8.0,182.0
1158,584,Marshall Islands,2004,1.0,12.0,0.0,13.0
1159,584,Marshall Islands,2010,67.0,17.0,0.0,84.0
1160,584,Marshall Islands,2015,73.0,22.0,0.0,95.0
1161,584,Marshall Islands,2018,73.0,28.0,0.0,101.0
1162,584,Marshall Islands,2019,73.0,28.0,0.0,101.0
1163,584,Marshall Islands,2020,73.0,31.0,0.0,104.0
1164,584,Marshall Islands,2021,74.0,35.0,0.0,109.0
1165,585,Palau,2004,5.0,13.0,3.0,21.0
1166,585,Palau,2010,102.0,22.0,4.0,128.0
1167,585,Palau,2015,146.0,27.0,4.0,177.0
1168,585,Palau,2018,146.0,34.0,4.0,184.0
1169,585,Palau,2019,146.0,35.0,5.0,186.0
1170,585,Palau,2020,148.0,36.0,5.0,189.0
1171,585,Palau,2021,149.0,42.0,5.0,196.0
1172,586,Pakistan,2004,0.0,70.0,2.0,72.0
1173,586,Pakistan,2010,15.0,92.0,2.0,109.0
1174,586,Pakistan,2015,18.0,99.0,12.0,129.0
1175,586,Pakistan,2018,18.0,115.0,12.0,145.0
1176,586,Pakistan,2019,18.0,118.0,12.0,148.0
1177,586,Pakistan,2020,18.0,124.0,13.0,155.0
1178,586,Pakistan,2021,18.0,164.0,18.0,200.0
1179,591,Panama,2004,2.0,113.0,195.0,310.0
1180,591,Panama,2010,20.0,125.0,202.0,347.0
1181,591,Panama,2015,22.0,148.0,203.0,373.0
1182,591,Panama,2018,22.0,154.0,211.0,387.0
1183,591,Panama,2019,22.0,161.0,211.0,394.0
1184,591,Panama,2020,22.0,170.0,208.0,400.0
1185,591,Panama,2021,24.0,254.0,219.0,497.0
1186,598,Papua New Guinea,2004,12.0,141.0,142.0,295.0
1187,598,Papua New Guinea,2010,171.0,139.0,143.0,453.0
1188,598,Papua New Guinea,2015,181.0,146.0,151.0,478.0
1189,598,Papua New Guinea,2018,180.0,161.0,158.0,499.0
1190,598,Papua New Guinea,2019,178.0,166.0,186.0,530.0
1191,598,Papua New Guinea,2020,183.0,173.0,229.0,585.0
1192,598,Papua New Guinea,2021,190.0,255.0,571.0,1016.0
1193,600,Paraguay,2004,0.0,40.0,10.0,50.0
1194,600,Paraguay,2010,0.0,38.0,10.0,48.0
1195,600,Paraguay,2015,0.0,39.0,19.0,58.0
1196,600,Paraguay,2018,0.0,43.0,19.0,62.0
1197,600,Paraguay,2019,0.0,44.0,20.0,64.0
